排名,游戏名称,性价比得分,归一化时长,修正好评率,正向化价格
676,狩猎之夜：主权辛迪加,0.025079,0.008863,0.869219,0.067847
677,Orbi Universo,0.025078,0.007769,0.789587,0.112094
678,DRAFTYCAR,0.025062,0.000219,0.950278,0.042773
679,Urban Pirate,0.025047,0.004815,0.900339,0.070796
680,B-B0 The Delivery Bot,0.025041,0.010176,0.901700,0.000000
681,Airship Asunder,0.025035,0.003939,0.917362,0.061947
682,Dice of Kalma,0.025030,0.001751,0.954130,0.032448
683,Gold Defence,0.025017,0.006346,0.900339,0.061947
684,Crookz - The Big Heist,0.025009,0.008316,0.865972,0.072271
685,Lord of the Click: Interstellar Wars,0.025001,0.003939,0.940371,0.038348
686,Defense Zone,0.025000,0.012693,0.855095,0.026549
687,Dungeon Rats,0.024987,0.015210,0.786246,0.048673
688,幸运勇者,0.024971,0.011161,0.860986,0.047198
689,Firefly Haven,0.024963,0.004267,0.947223,0.022124
690,探险顽皮动物园 (Zoo Park Story),0.024948,0.008973,0.878987,0.056047
691,Knightica: Prologue,0.024943,0.003173,0.956937,0.000000
692,Drive on Moscow,0.024941,0.011927,0.829560,0.061947
693,Khet 2.0,0.024934,0.005143,0.917031,0.053097
694,Haimrik,0.024933,0.008425,0.877115,0.061947
695,Pocket God vs Desert Ashes,0.024920,0.007441,0.917362,0.030973
696,Antihero,0.024919,0.005580,0.865216,0.085546
697,Lumina,0.024909,0.003064,0.900339,0.073746
698,Heroland,0.024895,0.006346,0.780269,0.117994
699,Trench Face,0.024887,0.004049,0.945783,0.022124
700,King of Retail 2,0.024881,0.013787,0.768681,0.076327
701,Astral Heroes,0.024879,0.019368,0.702641,0.000000
702,Hotel Giant,0.024867,0.005580,0.909912,0.054572
703,君主:中世纪 重制版,0.024852,0.012036,0.810296,0.070796
704,Shattered Throne,0.024830,0.006565,0.920958,0.032448
705,萌萌２次大戰（略）３ Moe Moe World War II-3,0.024794,0.008425,0.800354,0.100295
706,ダンジョンに生息だ！,0.024773,0.004267,0.921408,0.048673
707,12 Labours of Hercules V: Kids of Hellas (Platinum Edition),0.024766,0.009082,0.899699,0.022124
708,MMA Executive,0.024751,0.006237,0.916519,0.038348
709,Soccer Kids Alpha,0.024746,0.003283,0.949769,0.000000
710,Secret Santa,0.024743,0.005252,0.938809,0.000000
711,Morphblade,0.024719,0.002626,0.941602,0.030973
712,Weapons Party,0.024716,0.010395,0.887038,0.000000
713,Grid Legion,0.024710,0.012146,0.861225,0.000000
714,Radiant Defense,0.024708,0.010286,0.845332,0.061947
715,Ninja Stealth,0.024707,0.017289,0.754492,0.004425
716,Evolution Board Game,0.024705,0.008316,0.830512,0.085546
717,Sapiens Craft,0.024704,0.006784,0.924926,0.008850
718,Panzer Tactics HD,0.024662,0.015428,0.761762,0.053097
719,Tales of the Orient: The Rising Sun,0.024659,0.006018,0.889969,0.061947
720,Dots eXtreme,0.024627,0.004486,0.936742,0.016224
721,8-Bit Invaders!,0.024603,0.008097,0.829029,0.085546
722,Keep Defending,0.024602,0.002188,0.943865,0.022124
723,Snow Jewels,0.024596,0.002954,0.921635,0.048673
724,Brown Dust (棕色尘埃),0.024595,0.019039,0.699466,0.000000
725,还魂尸传奇,0.024574,0.008863,0.869912,0.053097
726,Card City Nights,0.024537,0.004705,0.894982,0.061947
727,Empty Horizons,0.024516,0.006128,0.919386,0.022124
728,Ord.,0.024514,0.003392,0.941347,0.000000
729,FaeVerse Alchemy,0.024509,0.020681,0.613730,0.038348
730,Builderment,0.024500,0.017836,0.686867,0.055605
731,Unexplored 2: The Wayfarer's Legacy,0.024494,0.007769,0.764590,0.112094
732,Charge!,0.024493,0.004158,0.934890,0.013274
733,War Solution - Casual Math Game,0.024485,0.006456,0.915662,0.022124
734,Zombo Buster Rising,0.024469,0.005143,0.927236,0.016224
735,Toast Time,0.024412,0.006237,0.909940,0.030973
736,Enemy,0.024382,0.006128,0.866087,0.070796
737,Hack Time,0.024381,0.021118,0.614094,0.000000
738,868-HACK,0.024380,0.002407,0.926621,0.036873
739,I Am Vegend - Zombiegeddon,0.024376,0.001860,0.939469,0.016224
740,Dreamscape,0.024351,0.004158,0.891593,0.061947
741,PITCH-HIT ARCADE,0.024340,0.001204,0.911838,0.054572
742,世界尽头的蔷薇花园,0.024329,0.001860,0.939782,0.008850
743,Bardbarian,0.024316,0.004924,0.904180,0.045723
744,XANARTHRAXIA,0.024306,0.003392,0.933363,0.008850
745,《梅花易数》,0.024296,0.002188,0.927604,0.032448
746,Frost,0.024293,0.004924,0.906155,0.042773
747,Zorg The Typing Warrior,0.024285,0.000985,0.940325,0.008850
748,Rumia in the darkness,0.024279,0.001204,0.939687,0.008850
749,Endless RPG,0.024279,0.006784,0.903353,0.026549
750,Eximius: Seize the Frontline,0.024269,0.008316,0.747890,0.112094
751,Machines At War 3,0.024257,0.005362,0.867506,0.070796
752,State of Survival: Last Warrior,0.024220,0.022212,0.555993,0.000000
753,名利场:我被好莱坞美女潜规则了,0.024219,0.005033,0.901461,0.044233
754,Haegemonia: Legions of Iron,0.024215,0.016960,0.728637,0.030973
755,The Mystery Of Woolley Mountain,0.024212,0.004377,0.883284,0.063422
756,System Crash,0.024190,0.007659,0.844391,0.070796
757,Spy Tactics,0.024154,0.001313,0.930936,0.022124
758,Descent: FreeSpace – The Great War,0.024153,0.003720,0.786586,0.112094
759,Ragnorium,0.024146,0.011927,0.588203,0.135693
760,Site Management Simulator,0.024132,0.000328,0.921635,0.038348
761,Blight of the Immortals,0.024126,0.016632,0.746550,0.000000
762,Dogfight Elite,0.024106,0.019258,0.668722,0.000000
763,Pro Strategy Football 2020,0.024104,0.004267,0.883994,0.060472
764,Aeon's End,0.024080,0.006128,0.828543,0.085546
765,TINY METAL: FULL METAL RUMBLE,0.024075,0.008863,0.821174,0.073746
766,Game Of Puzzles: Dragons,0.024066,0.003064,0.926642,0.008850
767,UFO: Aftershock,0.024055,0.014772,0.777945,0.026549
768,GamersGoMakers,0.024046,0.012802,0.792616,0.051622
769,Cosmochoria,0.024043,0.005909,0.879544,0.053097
770,Warring States,0.024042,0.005143,0.806307,0.098820
771,Star Tactics Redux,0.024039,0.005471,0.913043,0.000000
772,Tenderfoot Tactics,0.024033,0.006128,0.826732,0.085546
773,于垂花门后,0.024022,0.001313,0.917362,0.036873
774,Shine's Adventures 2 (Zombie Attack),0.023997,0.003173,0.919445,0.022124
775,Just Deserts,0.023990,0.011052,0.806024,0.061947
776,Ogre,0.023982,0.004049,0.699673,0.135693
777,隐秘远征 Hidden Pass,0.023964,0.002079,0.887038,0.061947
778,Planet Stronghold,0.023955,0.004705,0.787737,0.106195
779,Drill Deal – Oil Tycoon,0.023929,0.003392,0.862915,0.073746
780,Tiny Kingdom,0.023924,0.010176,0.807484,0.067847
781,Nuke Them All,0.023898,0.002626,0.882744,0.061947
782,Planet Smasher,0.023856,0.005799,0.896600,0.026549
783,Ports of Call Classic,0.023838,0.004815,0.899179,0.032448
784,字谜探案,0.023816,0.002626,0.909565,0.032448
785,WarForwards,0.023807,0.005362,0.873486,0.054572
786,Hearthlands,0.023792,0.008097,0.821967,0.072271
787,Bravada,0.023786,0.004815,0.878272,0.053097
788,混乱之海,0.023777,0.008973,0.870988,0.000000
789,Cleo's Lost Idols,0.023757,0.017836,0.696996,0.000000
790,Northmark: Hour of the Wolf,0.023756,0.003611,0.873164,0.061947
791,StarSmashers,0.023742,0.018820,0.632223,0.045723
792,Bloodsports.TV,0.023732,0.007331,0.843999,0.061947
793,Immortal Defense,0.023730,0.006894,0.859710,0.053097
794,World Leader Card Game,0.023694,0.005580,0.900339,0.000000
795,Bandits vs Lords: Epic Clash,0.023688,0.014991,0.767295,0.000000
796,Freaking Meatbags,0.023685,0.003064,0.884347,0.053097
797,Solitaire Royale,0.023680,0.019477,0.639803,0.000000
798,Viking Brothers,0.023656,0.007331,0.841195,0.061947
799,Mage Mayhem,0.023647,0.006456,0.891806,0.000000
800,Factory Coin Mining,0.023616,0.012693,0.667778,0.103245
801,Astroderps,0.023613,0.000547,0.865164,0.070796
802,Castle Explorer,0.023594,0.005362,0.867582,0.053097
803,8-Bit Hordes,0.023567,0.005033,0.817688,0.085546
804,Lew Pulsipher's Doomstar,0.023561,0.004705,0.870988,0.053097
805,Eggoria,0.023550,0.007003,0.761621,0.101770
806,机甲要塞,0.023545,0.006675,0.866045,0.042773
807,You Must Become A Lich,0.023493,0.003720,0.885139,0.042773
808,Battle Fleet 2,0.023483,0.011817,0.752417,0.073746
809,Monster Tiles TD: Tower Wars,0.023482,0.011380,0.827281,0.000000
810,No Heroes Here 2,0.023473,0.002736,0.870988,0.058997
811,Trains VR,0.023460,0.003173,0.846718,0.073746
812,MiceGard,0.023448,0.000985,0.848673,0.076696
813,Conflicks - Revolutionary Space Battles,0.023445,0.006346,0.866767,0.041298
814,坦克世界：铁甲风暴,0.023438,0.005362,0.893081,0.000000
815,Independence War? Deluxe Edition,0.023433,0.002626,0.893081,0.036873
816,Parcel,0.023433,0.004815,0.875164,0.044248
817,Solitaire Beach Season,0.023432,0.006128,0.803382,0.085546
818,The Promised Land,0.023424,0.006346,0.864609,0.042773
819,拾光集,0.023421,0.004924,0.879357,0.038348
820,Red Trigger,0.023415,0.001313,0.891410,0.042773
821,死亡旅店 / Death Inn,0.023403,0.006675,0.873486,0.026549
822,Seven Kingdoms 2 HD,0.023400,0.009738,0.840582,0.024779
823,Egypt Frontiers,0.023399,0.003392,0.861439,0.061947
824,Star Hammer: The Vanguard Prophecy,0.023361,0.004596,0.747469,0.112094
825,希望之城 The City Of Hope,0.023361,0.016085,0.703317,0.041298
826,DSY: Don't Shoot Yourself,0.023339,0.002954,0.891806,0.032448
827,Hexagon Survivors,0.023323,0.006237,0.882390,0.000000
828,翼之樱：无尽之梦,0.023297,0.005143,0.847080,0.061932
829,Kittypocalypse - Ungoggled,0.023284,0.003611,0.867506,0.053097
830,Vietnam ‘65,0.023276,0.008207,0.829353,0.053097
831,Oh My Gore!,0.023276,0.006237,0.877705,0.016224
832,Pixel Puzzles 2: Halloween,0.023269,0.009848,0.841323,0.004867
833,Rescue Team,0.023232,0.004377,0.891642,0.008112
834,Cosmic Cavern 3671　　宇宙最大の地底最大の作戦,0.023211,0.004158,0.882390,0.030973
835,3 Stars of Destiny,0.023203,0.008207,0.771996,0.085546
836,The Last Federation,0.023195,0.005690,0.730973,0.112094
837,Sproggiwood,0.023192,0.005252,0.801543,0.085546
838,Cults and Daggers,0.023185,0.004267,0.671468,0.132743
839,All Guns On Deck,0.023168,0.022212,0.307956,0.076696
840,Across the Rhine,0.023165,0.005690,0.862187,0.041298
841,逃脱模拟器,0.023154,0.000875,0.903097,0.000000
842,The Feud: Wild West Tactics,0.023130,0.008425,0.630498,0.129794
843,Kingdom Tales 2: Viking Saga,0.023101,0.006237,0.831069,0.061947
844,丹墨三国：弈,0.023087,0.005143,0.825807,0.070796
845,Sorcerer King: Rivals,0.023069,0.011489,0.667299,0.103245
846,Hell Architect,0.023066,0.008425,0.672672,0.117994
847,Pixel Puzzles 2: RADical ROACH,0.023065,0.006675,0.857658,0.032448
848,Shogun's Empire: Hex Commander,0.023045,0.006894,0.832868,0.054572
849,Congo Merc,0.023023,0.007441,0.849853,0.030973
850,Ballad of Solar,0.023019,0.005471,0.876497,0.010693
851,Nova-111,0.023010,0.004267,0.873755,0.032448
852,The Dark Legions,0.022990,0.005690,0.872138,0.016224
853,Make America Great Again,0.022970,0.015975,0.706181,0.022124
854,CasinoXR,0.022930,0.003611,0.824926,0.073746
855,Boy VS Genius 贫穷少年与校园名人的生死对决,0.022926,0.002298,0.890784,0.008850
856,Bullet Roulette VR,0.022922,0.002079,0.867783,0.047198
857,Honey Rose: Underdog Fighter Extraordinaire,0.022917,0.010067,0.825797,0.000000
858,空王座 Empty Throne,0.022915,0.001313,0.894137,0.000000
859,Ramona,0.022890,0.002954,0.845185,0.061947
860,Mythic Battlegrounds: Demonic Siege,0.022881,0.003939,0.798754,0.085546
861,Imagination,0.022879,0.011052,0.715354,0.085546
862,Avalon Lords: Dawn Rises,0.022866,0.014334,0.694908,0.061947
863,Girlfriend Rescue,0.022859,0.008644,0.836603,0.021239
864,Deichgraf,0.022850,0.001094,0.873622,0.041298
865,War on Folvos,0.022834,0.008207,0.845556,0.006637
866,Survivor Challenge TD,0.022827,0.007222,0.843996,0.032448
867,星球乐园,0.022825,0.001751,0.851340,0.058997
868,Warrior Kings,0.022821,0.007988,0.814980,0.053097
869,ORX 城堡之巅,0.022812,0.009191,0.696833,0.103245
870,The Troma Project,0.022810,0.005690,0.842025,0.048673
871,Brigade E5: New Jagged Union,0.022808,0.011599,0.789461,0.026549
872,Block Tower TD,0.022796,0.004705,0.863591,0.032448
873,Factory Planner: First Sparks,0.022784,0.001422,0.889468,0.000000
874,Perimeter,0.022777,0.004486,0.868218,0.026549
875,Battlepillars Gold Edition,0.022737,0.005690,0.855493,0.030973
876,There Came an Echo,0.022734,0.003830,0.717059,0.115044
877,Rush for Glory,0.022730,0.007550,0.789912,0.070796
878,Solar Showdown,0.022651,0.005471,0.865164,0.000000
879,AGENT 00111,0.022627,0.002298,0.865164,0.038348
880,Praetorians,0.022602,0.008316,0.816321,0.041298
881,Pure Chess Grandmaster Edition,0.022583,0.007550,0.767534,0.079646
882,Save Daddy Trump,0.022513,0.003064,0.862826,0.032448
883,The Hive,0.022510,0.004158,0.714302,0.112094
884,Trainz Trouble,0.022484,0.002736,0.872073,0.016224
885,Neocolonialism,0.022481,0.002188,0.871453,0.022124
886,软盘骑士,0.022474,0.005362,0.832579,0.048673
887,Miner's Mettle,0.022471,0.002845,0.634445,0.135693
888,Genius Greedy Mouse,0.022432,0.005143,0.859982,0.000000
889,TavernHold,0.022430,0.000766,0.858260,0.042773
890,ChessVR,0.022424,0.001532,0.865164,0.032448
891,寅体纪元,0.022422,0.005909,0.792088,0.072271
892,One Night Two Crazies,0.022417,0.003283,0.869484,0.008850
893,Times Of War,0.022411,0.002079,0.865164,0.029469
894,Super Duper Party Pooper,0.022390,0.008754,0.822840,0.008850
895,Marine Park Empire,0.022354,0.005252,0.836796,0.041298
896,Bad Business,0.022315,0.005362,0.853382,0.008850
897,Ezaron Defense,0.022303,0.004267,0.835693,0.047198
898,神枪手大战僵尸,0.022285,0.003939,0.862187,0.005369
899,Holy Potatoes! We’re in Space?!,0.022251,0.008973,0.719106,0.087021
900,The Forgotten Land,0.022245,0.010067,0.765580,0.053097
901,Stone Age Wars,0.022241,0.005362,0.848673,0.016224
902,异世界厨房:女子高中生的美食餐厅,0.022226,0.012255,0.764600,0.000000
903,Spice Road,0.022223,0.005033,0.721394,0.103245
904,Romopolis,0.022217,0.006784,0.826517,0.032448
905,GhostControl Inc.,0.022210,0.004267,0.718462,0.106195
906,Zombie Rush : Extinction,0.022201,0.005471,0.846476,0.016224
907,You Must Build A Boat,0.022200,0.007988,0.814397,0.030973
908,Galaxy Reavers,0.022185,0.014553,0.695421,0.036873
909,SunAge: Battle for Elysium,0.022185,0.010067,0.734406,0.070796
910,Ancient Frontier,0.022183,0.005580,0.677898,0.115044
911,Ortus Regni,0.022170,0.005471,0.848545,0.000000
912,Ichi,0.022165,0.003830,0.848009,0.030973
913,Ironcast,0.022161,0.008973,0.735274,0.078171
914,ARISEN - Chronicles of Var'Nagal,0.022146,0.004049,0.845040,0.032448
915,Command Ops 2 Core Game,0.022142,0.007550,0.828727,0.000000
916,Space Colony: Steam Edition,0.022140,0.005580,0.786871,0.070796
917,Lord Mayor,0.022134,0.003720,0.855487,0.016224
918,Deadstone,0.022129,0.003830,0.830496,0.048673
919,ROCKETSROCKETSROCKETS,0.022111,0.004815,0.831364,0.041298
920,SkyBoats,0.022109,0.004049,0.849853,0.022861
921,Earthworms,0.022107,0.007003,0.815489,0.038348
922,The Mims Beginning,0.022103,0.011489,0.773428,0.000000
923,Costa Verde Transport Department,0.022097,0.001751,0.821166,0.061947
924,1849,0.022094,0.010395,0.725320,0.070796
925,Fantastic Checkers 2,0.022085,0.009629,0.800354,0.008850
926,After the Empire,0.022068,0.002626,0.837408,0.045723
927,炼金术师大冒险,0.022040,0.004049,0.765580,0.085546
928,Countless Army,0.022011,0.003283,0.811912,0.061947
929,Anomaly Defenders,0.021970,0.009738,0.759871,0.053097
930,Solitaire Battle Online,0.021954,0.003173,0.855205,0.000000
931,Defend the Castle,0.021910,0.005143,0.841994,0.000000
932,Pakicetus,0.021893,0.011380,0.767295,0.000000
933,Orczz,0.021882,0.005471,0.832743,0.022124
934,Under Pressure,0.021862,0.003939,0.848122,0.000000
935,Legions of Steel,0.021832,0.002626,0.694445,0.112094
936,Mind Spheres,0.021828,0.004705,0.841953,0.004425
937,Stay Safe: Labyrinth of the Mad,0.021808,0.002736,0.835072,0.038348
938,Voodoo Garden,0.021785,0.010614,0.775156,0.006637
939,MOAI: Build Your Dream,0.021784,0.007112,0.819121,0.010693
940,Zombie Solitaire,0.021780,0.004267,0.811945,0.051622
941,Nanuleu,0.021767,0.003173,0.843079,0.022124
942,夏娃战记,0.021755,0.005690,0.667396,0.112094
943,Shift,0.021749,0.008644,0.801831,0.004425
944,OTTTD,0.021743,0.004924,0.809678,0.048673
945,Wrack: Exoverse,0.021731,0.003611,0.780269,0.073746
946,A Druid's Duel,0.021718,0.005033,0.809669,0.047198
947,Heroes of Steel RPG,0.021715,0.005362,0.787401,0.061947
948,Deadlock II: Shrine Wars,0.021713,0.009410,0.769124,0.041298
949,O.R.B: Off-World Resource Base,0.021707,0.006346,0.816646,0.026549
950,Noara: The Conspiracy,0.021690,0.002954,0.847222,0.000000
951,Fortified,0.021688,0.006784,0.758233,0.070796
952,Hunt: The Unknown Quarry,0.021644,0.012365,0.739806,0.000000
953,Vae Victis,0.021643,0.001860,0.837390,0.032448
954,Wildlife Park 2 - Horses,0.021633,0.005580,0.820621,0.026549
955,Stonehold,0.021633,0.008207,0.803266,0.000000
956,Farm Frenzy 4,0.021605,0.008316,0.799447,0.010693
957,Wildlife Park 2 - Farm World,0.021571,0.004049,0.829152,0.026549
958,Space Farmers,0.021548,0.004924,0.795269,0.054572
959,SteamHammerVR - The Rogue Apprentice,0.021528,0.006456,0.749895,0.073746
960,AntQueen 3D,0.021489,0.007222,0.727866,0.079646
961,拯救世界特别小队,0.021484,0.006784,0.758260,0.066372
962,Brewer,0.021482,0.004377,0.828706,0.017699
963,Deadly Dozen,0.021474,0.003392,0.804251,0.053097
964,B-17 Flying Fortress: The Mighty 8th,0.021454,0.001094,0.823725,0.042773
965,Crowntakers,0.021440,0.007988,0.750119,0.061947
966,New Yankee in King Arthur's Court 2,0.021420,0.012912,0.709912,0.026549
967,Patchwork,0.021417,0.004596,0.806908,0.042773
968,Arcadecraft,0.021366,0.012802,0.679439,0.053097
969,Royal Defense,0.021361,0.005580,0.726791,0.085546
970,矮人通天塔,0.021351,0.003611,0.667426,0.112094
971,NewCity,0.021349,0.016523,0.572247,0.054572
972,Carton,0.021345,0.008644,0.786677,0.007965
973,Chamber 19,0.021344,0.005033,0.761365,0.070796
974,Ascension VR,0.021271,0.001204,0.767295,0.076696
975,The Culling Of The Cows,0.021256,0.007331,0.786516,0.032448
976,Monster X Monster,0.021255,0.004596,0.817322,0.022124
977,Techwars: Global Conflict,0.021254,0.014225,0.683658,0.000000
978,Braveland Wizard,0.021207,0.006128,0.808777,0.008555
979,Archmage Rises,0.021186,0.006456,0.710920,0.085546
980,Valgrave: Immortal Plains,0.021184,0.001970,0.833807,0.000000
981,UFO: Aftermath,0.021156,0.008425,0.774408,0.026549
982,魔盾联盟,0.021155,0.005033,0.795952,0.041298
983,Uncrewed,0.021141,0.009738,0.718462,0.058997
984,Pastelia Stories,0.021137,0.014334,0.626574,0.056047
985,Roaming Fortress,0.021122,0.005909,0.808694,0.000000
986,Victory At Sea,0.021106,0.008644,0.748161,0.048673
987,Little Dungeon Stories,0.021104,0.001532,0.804024,0.048673
988,Chaos Reborn,0.021102,0.008425,0.744967,0.053097
989,猎魔者战纪,0.021084,0.004049,0.820627,0.004425
990,Rabbit Island,0.021083,0.004705,0.813372,0.016224
991,Battle Time,0.021073,0.006018,0.804986,0.008850
992,清除马赛克,0.021066,0.003830,0.821575,0.000000
993,Abstract Driver,0.021065,0.004815,0.767696,0.061947
994,TEOT - The End OF Tomorrow,0.021054,0.000875,0.808694,0.044248
995,Crazy Plant Shop,0.021050,0.004049,0.808086,0.030973
996,Pathfinder Adventures,0.021042,0.011052,0.686588,0.061947
997,Space Fuss,0.021032,0.004377,0.805377,0.030973
998,VoidExpanse,0.021008,0.007769,0.687588,0.085546
999,九号博物馆,0.021003,0.008207,0.714281,0.070796
1000,Megapolis,0.020980,0.005362,0.795248,0.032448
1001,Undefeated,0.020968,0.007003,0.790368,0.014159
1002,Everything is Peachy,0.020955,0.005143,0.800354,0.026549
1003,WeedEx: Drug Express Delivery,0.020930,0.004486,0.804191,0.026549
1004,Commando Jack,0.020928,0.005909,0.774075,0.047198
1005,The Last Hero: Journey to the Unknown,0.020915,0.000766,0.819082,0.026549
1006,Asteroid Fight,0.020882,0.006784,0.792161,0.000000
1007,Kortstrid,0.020876,0.010395,0.745164,0.000000
1008,Where's My Helmet?,0.020876,0.004924,0.759883,0.061947
1009,VERSUS SQUAD,0.020872,0.004158,0.787301,0.045723
1010,Chip,0.020869,0.005909,0.799532,0.005192
1011,Rime Berta,0.020869,0.005143,0.742478,0.070796
1012,Ajax’s Trial,0.020868,0.002517,0.821172,0.000000
1013,Retro Football Boss,0.020862,0.010176,0.677805,0.070796
1014,It's A Wipe!,0.020829,0.006128,0.783315,0.032448
1015,大时代：三国立志,0.020810,0.013459,0.507165,0.100295
1016,封神让我来,0.020796,0.010395,0.742141,0.000000
1017,Run For Rum,0.020775,0.007878,0.767295,0.026549
1018,Time in Time,0.020767,0.007112,0.784464,0.004425
1019,Control Craft 3,0.020738,0.009191,0.757079,0.008850
1020,克瑞因的纷争,0.020713,0.010504,0.662253,0.072271
1021,Magnifico,0.020707,0.003501,0.798166,0.032448
1022,Football Club Simulator - FCS #21,0.020674,0.011927,0.683533,0.042773
